schid,dept,courseid,coursecr
16,MATH,650,3
16,MATH,420,3
16,MATH,400,3
16,MATH,110,4
16,MATH,570,3
16,MATH,430,4.5
16,MATH,530,1
16,MATH,170,3
16,MATH,710,3
16,MATH,330,4
16,WGS,340,3
16,WGS,290,3
16,WGS,650,3
16,WGS,250,3
16,WGS,620,3
16,WGS,170,3
16,WGS,200,4.5
16,WGS,700,3
16,WGS,520,3
16,WGS,630,4.5
16,WGS,420,3
16,WGS,280,1
16,WGS,460,3
16,WGS,260,1
16,WGS,270,3
16,WGS,490,3
16,WGS,670,3
16,WGS,790,3
16,WGS,470,3
16,WGS,410,3
16,WGS,390,3
16,WGS,150,3
16,WGS,610,3
16,WGS,730,4.5
16,SOC,550,3
16,SOC,530,3
16,SOC,340,3
16,SOC,450,3
16,SOC,480,3
16,SOC,370,3
16,SOC,140,1
16,SOC,230,3
16,SOC,670,3
16,SOC,170,4
16,SOC,500,3
16,SOC,150,3
16,SOC,280,3
16,SOC,790,3
16,SOC,310,1
16,SOC,130,3
16,SOC,620,3
16,SOC,120,3
16,SOC,490,3
16,SOC,270,4
16,SOC,650,3
16,SOC,400,3
16,SOC,210,4
16,SOC,420,3
16,SOC,240,3
16,SOC,630,3
16,URBN,120,3
16,URBN,560,3
16,URBN,130,3
16,URBN,760,3
16,URBN,730,3
16,URBN,230,3
16,URBN,440,3
16,URBN,180,3
16,URBN,200,3
16,URBN,160,4.5
16,URBN,370,3
16,URBN,510,3
16,URBN,680,4.5
16,URBN,590,1
16,URBN,390,1
16,URBN,310,1
16,URBN,660,3
16,URBN,450,3
16,URBN,640,3
16,URBN,270,3
16,URBN,190,3
16,URBN,330,4.5
16,URBN,250,3
16,URBN,430,4.5
16,URBN,580,3
16,URBN,460,3
16,URBN,380,3
16,URBN,350,1
16,SCI,710,3
16,SCI,270,4.5
16,SCI,600,3
16,SCI,490,3
16,SCI,590,3
16,SCI,740,4
16,SCI,340,3
16,SCI,650,3
16,SCI,540,3
16,SCI,560,3
16,SCI,140,4.5
16,SCI,630,3
16,SCI,110,4
16,SCI,260,4
16,SCI,180,3
16,SCI,410,3
16,SCI,430,3
16,SCI,290,1
16,SCI,660,3
16,SCI,310,3
16,SCI,300,3
16,ASTRO,380,3
16,ASTRO,550,4.5
16,ASTRO,100,1
16,ASTRO,690,3
16,ASTRO,600,3
16,ASTRO,630,3
16,ASTRO,770,3
16,ASTRO,730,3
16,ASTRO,580,1
16,ASTRO,270,3
16,ASTRO,320,3
16,ASTRO,230,4
16,ASTRO,220,3
16,ASTRO,540,3
16,ASTRO,140,3
16,ASTRO,670,3
16,ASTRO,110,3
16,ASTRO,440,3
16,ASTRO,610,3
16,ASTRO,390,3
16,ASTRO,790,3
16,ASTRO,300,3
16,ASTRO,170,3
16,ASTRO,510,4.5
16,ASTRO,310,3
16,ART,220,3
16,ART,210,1
16,ART,500,3
16,ART,530,3
16,ART,770,3
16,ART,340,3
16,ART,250,1
16,ART,580,3
16,ART,510,3
16,ART,380,3
16,ART,460,3
16,ART,270,3
16,ART,780,3
16,ART,150,3
16,ART,450,3
16,ART,570,3
16,ART,290,3
16,ART,660,3
16,ART,100,4
16,ART,720,3
16,ART,400,3
16,ART,630,3
16,ART,730,1
16,ART,370,3
16,ART,390,4
16,ART,170,4.5
16,ART,190,3
16,ART,160,1
16,ART,420,3
16,ART,470,4
16,ART,240,4
16,ENGL,600,3
16,ENGL,750,3
16,ENGL,640,4.5
16,ENGL,280,3
16,ENGL,270,4
16,ENGL,680,4.5
16,ENGL,490,3
16,ENGL,160,3
16,ENGL,460,3
16,ENGL,590,3
16,ENGL,430,1
16,ENGL,210,3
16,ENGL,390,3
16,ENGL,740,3
16,ENGL,360,3
16,ENGL,690,4
16,ENGL,710,3
16,ENGL,620,3
16,ENGL,180,4
16,ENGL,120,3
16,ENGL,730,4
16,ENGL,100,4.5
16,ENGL,140,4
16,ENGL,170,3
16,ENGL,510,3
16,ENGL,130,3
16,ENGL,770,3
16,ENGL,410,3
16,ENGL,570,3
16,ENGL,630,3
16,ENGL,380,3
16,ENGL,110,3
16,NURS,350,3
16,NURS,250,1
16,NURS,400,4
16,NURS,610,3
16,NURS,590,3
16,NURS,570,3
16,NURS,730,3
16,NURS,270,3
16,NURS,370,3
16,NURS,660,3
16,NURS,680,3
16,NURS,150,3
16,NURS,760,3
16,NURS,390,3
16,NURS,360,3
16,NURS,630,1
16,NURS,290,3
16,NURS,430,3
16,NURS,310,3
16,NURS,460,3
16,NURS,180,4
16,NURS,320,3
16,NURS,130,1
16,NURS,670,3
16,NURS,410,3
16,NURS,300,1
16,NURS,440,3
16,NURS,790,3
16,NURS,140,4
16,NURS,280,1
16,NURS,470,3
16,NURS,740,3
16,NURS,560,3
16,NURS,110,3
16,NURS,340,3
16,NURS,600,3
16,NURS,450,1
16,ECON,540,1
16,ECON,320,3
16,ECON,280,3
16,ECON,630,4
16,ECON,110,3
16,ECON,220,1
16,ECON,480,4.5
16,ECON,200,3
16,ECON,670,3
16,ECON,210,3
16,ECON,790,3
16,ECON,500,3
16,ECON,300,3
16,ECON,190,4.5
16,ECON,530,3
16,ECON,700,3
16,ECON,660,3
16,ECON,290,3
16,ECON,420,3
16,ECON,780,3
16,ECON,260,3
16,ECON,560,1
16,EDUC,230,3
16,EDUC,710,3
16,EDUC,510,4
16,EDUC,410,3
16,EDUC,520,3
16,EDUC,140,3
16,EDUC,460,4
16,EDUC,650,3
16,EDUC,560,3
16,EDUC,430,3
16,EDUC,330,3
16,EDUC,480,4.5
16,EDUC,100,3
16,EDUC,580,3
16,EDUC,190,3
16,EDUC,440,4
16,EDUC,260,1
16,EDUC,530,3
16,EDUC,470,3
16,EDUC,370,3
16,EDUC,720,3
16,EDUC,150,3
16,EDUC,700,3
16,EDUC,110,3
16,EDUC,500,1
16,EDUC,310,3
16,EDUC,200,4.5
16,EDUC,280,4.5
16,EDUC,390,3
16,EDUC,550,3
16,EDUC,660,1
16,EDUC,120,4.5
16,EDUC,790,3
16,EDUC,490,3
16,EDUC,420,3
16,ANTH,550,3
16,ANTH,170,3
16,ANTH,410,3
16,ANTH,310,3
16,ANTH,710,3
16,ANTH,630,4
16,ANTH,430,3
16,ANTH,250,3
16,ANTH,100,3
16,ANTH,450,3
16,ANTH,520,3
16,ANTH,210,3
16,ANTH,230,3
16,ANTH,510,3
16,ANTH,600,3
16,ANTH,370,4
16,ANTH,350,4.5
16,ANTH,760,3
16,ANTH,300,4.5
16,ANTH,680,3
16,ANTH,770,4.5
16,RELG,460,3
16,RELG,200,1
16,RELG,160,3
16,RELG,540,3
16,RELG,340,3
16,RELG,420,3
16,RELG,360,3
16,RELG,180,3
16,RELG,220,1
16,RELG,140,4.5
16,RELG,710,3
16,RELG,530,3
16,RELG,250,3
16,RELG,480,4.5
16,RELG,740,1
16,RELG,640,3
16,RELG,290,3
16,RELG,390,3
16,RELG,120,3
16,RELG,210,3
16,RELG,730,1
16,RELG,320,3
16,RELG,680,3
16,RELG,230,3
16,RELG,170,3
16,RELG,610,4.5
16,RELG,500,3
16,RELG,490,3
16,RELG,370,4
16,RELG,760,3
16,RELG,790,4.5
16,RELG,700,4
16,RELG,450,3
16,RELG,570,3
16,RELG,650,3
16,RELG,280,4
16,RELG,410,3
17,ITAL,360,3
17,ITAL,750,3
17,ITAL,380,3
17,ITAL,300,3
17,ITAL,480,3
17,ITAL,240,3
17,ITAL,120,3
17,ITAL,770,4
17,ITAL,760,3
17,ITAL,570,4
17,ITAL,170,1
17,ITAL,600,3
17,ITAL,210,3
17,ITAL,640,3
17,ITAL,270,1
17,ITAL,420,3
17,ITAL,780,3
17,ITAL,440,3
17,ITAL,190,3
17,ITAL,590,3
17,ITAL,560,3
17,ITAL,460,3
17,ITAL,680,3
17,ITAL,450,1
17,HIST,540,4
17,HIST,670,3
17,HIST,310,3
17,HIST,230,4
17,HIST,410,3
17,HIST,480,4.5
17,HIST,610,1
17,HIST,400,3
17,HIST,660,4.5
17,HIST,710,4
17,HIST,240,4.5
17,HIST,770,4
17,HIST,110,3
17,HIST,640,3
17,HIST,550,3
17,HIST,160,1
17,HIST,740,3
17,HIST,250,1
17,HIST,330,3
17,HIST,360,3
17,URBN,460,3
17,URBN,470,4.5
17,URBN,780,4
17,URBN,550,3
17,URBN,120,3
17,URBN,670,3
17,URBN,140,3
17,URBN,680,1
17,URBN,510,4.5
17,URBN,310,4
17,URBN,100,3
17,URBN,600,3
17,URBN,390,3
17,URBN,270,3
17,URBN,720,1
17,URBN,200,3
17,URBN,210,3
17,URBN,290,3
17,URBN,450,1
17,URBN,520,3
17,URBN,410,4.5
17,URBN,230,3
17,URBN,320,4
17,ASTRO,350,1
17,ASTRO,770,4.5
17,ASTRO,620,3
17,ASTRO,370,3
17,ASTRO,290,3
17,ASTRO,480,3
17,ASTRO,120,3
17,ASTRO,500,3
17,ASTRO,680,3
17,ASTRO,520,3
17,ASTRO,440,3
17,ASTRO,410,3
17,ASTRO,280,3
17,ASTRO,100,3
17,ASTRO,220,4.5
17,ASTRO,600,4
17,ASTRO,210,3
17,ASTRO,710,3
17,ASTRO,640,4
17,ASTRO,260,4
17,ASTRO,700,3
17,ASTRO,380,4
17,ASTRO,170,4.5
17,ASTRO,760,3
17,RELG,250,3
17,RELG,670,3
17,RELG,760,3
17,RELG,160,3
17,RELG,390,3
17,RELG,200,3
17,RELG,570,1
17,RELG,150,3
17,RELG,550,3
17,RELG,740,3
17,RELG,470,3
17,RELG,480,3
17,RELG,340,3
17,RELG,640,3
17,RELG,190,1
17,RELG,590,3
17,RELG,440,4.5
17,RELG,420,3
17,RELG,770,4
17,RELG,490,3
17,RELG,270,3
17,RELG,360,3
17,RELG,330,3
17,NURS,530,3
17,NURS,760,1
17,NURS,360,3
17,NURS,480,3
17,NURS,740,3
17,NURS,710,4
17,NURS,370,1
17,NURS,420,3
17,NURS,350,3
17,NURS,120,3
17,NURS,460,3
17,NURS,680,3
17,NURS,750,3
17,NURS,570,3
17,NURS,600,3
17,NURS,630,3
17,NURS,200,3
17,NURS,690,3
17,NURS,780,3
17,NURS,260,3
17,NURS,390,4.5
17,NURS,730,3
17,NURS,790,3
17,NURS,230,3
17,NURS,310,3
17,NURS,610,3
17,NURS,500,1
17,NURS,130,4.5
17,NURS,220,3
17,NURS,520,3
17,NURS,450,3
17,NURS,190,4.5
17,NURS,280,3
17,NURS,300,3
17,NURS,250,4
17,NURS,330,4.5
17,GRK,420,3
17,GRK,700,4.5
17,GRK,160,3
17,GRK,410,3
17,GRK,240,3
17,GRK,770,3
17,GRK,760,4
17,GRK,730,3
17,GRK,650,3
17,GRK,220,3
17,GRK,610,4
17,GRK,260,1
17,GRK,510,3
17,GRK,350,4.5
17,GRK,330,3
17,GRK,590,3
17,GRK,370,4.5
17,GRK,490,4.5
17,GRK,450,4.5
17,GRK,570,4.5
17,GRK,170,3
17,GRK,720,4
17,GRK,190,4
17,GRK,270,3
17,GRK,390,4
17,GRK,360,3
17,GRK,400,3
17,GRK,780,3
17,GRK,130,3
17,GRK,660,3
17,MUSC,540,3
17,MUSC,180,4.5
17,MUSC,280,3
17,MUSC,230,3
17,MUSC,720,4
17,MUSC,380,3
17,MUSC,760,3
17,MUSC,150,3
17,MUSC,590,3
17,MUSC,600,1
17,MUSC,780,3
17,MUSC,440,3
17,MUSC,670,3
17,MUSC,690,3
17,MUSC,620,3
17,MUSC,630,1
17,MUSC,340,3
17,MUSC,430,1
17,MUSC,370,3
17,MUSC,120,3
17,MUSC,140,3
17,MUSC,610,3
17,MUSC,110,1
17,MUSC,530,4.5
17,MUSC,680,3
17,MUSC,250,4.5
17,MUSC,460,4
17,MUSC,210,3
17,MUSC,290,3
17,MUSC,330,3
17,MUSC,190,3
17,MUSC,240,3
17,MUSC,300,3
17,MUSC,660,3
17,LING,770,3
17,LING,120,3
17,LING,100,3
17,LING,490,3
17,LING,200,4
17,LING,750,3
17,LING,530,1
17,LING,620,3
17,LING,220,3
17,LING,360,3
17,LING,300,1
17,LING,730,4.5
17,LING,690,4.5
17,LING,160,1
17,LING,470,3
17,LING,710,3
17,LING,370,3
17,LING,520,3
17,LING,440,3
17,LING,500,4
17,LING,350,3
17,LING,310,4
17,LING,760,3
17,LING,480,3
17,LING,590,3
17,LING,170,4
17,LING,560,3
17,LING,340,4.5
17,ART,470,3
17,ART,590,3
17,ART,250,3
17,ART,570,3
17,ART,620,3
17,ART,100,3
17,ART,580,3
17,ART,360,3
17,ART,190,3
17,ART,380,3
17,ART,680,3
17,ART,610,4
17,ART,630,3
17,ART,140,3
17,ART,500,3
17,ART,520,3
17,ART,760,3
17,ART,390,3
17,ART,540,4
17,ART,720,3
17,ART,650,3
17,ART,400,4
17,ART,170,3
17,ART,230,3
17,ART,130,3
17,ART,280,3
17,ART,240,3
17,ART,210,3
17,ART,320,3
17,ART,770,3
17,DANC,250,3
17,DANC,520,3
17,DANC,360,3
17,DANC,330,3
17,DANC,570,1
17,DANC,730,3
17,DANC,370,3
17,DANC,460,4.5
17,DANC,140,1
17,DANC,420,3
17,DANC,440,4.5
17,DANC,160,3
17,DANC,390,3
17,DANC,780,3
17,DANC,290,4.5
17,DANC,540,3
17,DANC,260,3
17,DANC,490,3
17,DANC,710,4
17,DANC,120,1
17,DANC,510,3
17,DANC,500,3
17,DANC,690,3
17,DANC,350,3
17,DANC,620,3
17,DANC,100,4
17,DANC,660,3
17,DANC,410,3
17,DANC,530,1
17,PORTG,250,3
17,PORTG,710,4
17,PORTG,460,3
17,PORTG,500,3
17,PORTG,670,4.5
17,PORTG,580,3
17,PORTG,690,3
17,PORTG,150,3
17,PORTG,130,3
17,PORTG,610,3
17,PORTG,560,3
17,PORTG,700,3
17,PORTG,360,4.5
17,PORTG,270,3
17,PORTG,190,3
17,PORTG,410,3
17,PORTG,750,3
17,PORTG,520,3
17,PORTG,540,3
17,PORTG,440,4
17,PORTG,420,3
17,PORTG,780,4
17,PORTG,180,3
17,PORTG,570,3
17,PORTG,730,3
17,PORTG,510,3
17,PORTG,790,3
17,PORTG,770,3
17,PORTG,480,4
17,PORTG,320,3
17,PORTG,640,3
17,PORTG,740,3
17,PORTG,720,3
17,PORTG,390,1
17,PORTG,210,3
17,PORTG,200,3
17,PORTG,170,4
17,PORTG,630,3
17,PORTG,760,3
17,PORTG,280,3
17,WGS,100,3
17,WGS,380,3
17,WGS,670,3
17,WGS,520,3
17,WGS,300,3
17,WGS,310,3
17,WGS,760,3
17,WGS,330,3
17,WGS,160,3
17,WGS,780,3
17,WGS,680,3
17,WGS,490,3
17,WGS,750,3
17,WGS,170,3
17,WGS,320,3
17,WGS,240,3
17,WGS,650,4.5
17,WGS,740,3
17,WGS,340,3
17,WGS,690,4
17,WGS,540,3
17,WGS,480,4
17,WGS,210,4
17,WGS,200,3
17,WGS,730,3
17,WGS,550,3
17,WGS,700,3
17,WGS,190,3
17,WGS,450,4.5
17,PUPOL,500,3
17,PUPOL,140,3
17,PUPOL,550,3
17,PUPOL,190,3
17,PUPOL,590,3
17,PUPOL,360,3
17,PUPOL,490,4.5
17,PUPOL,640,1
17,PUPOL,260,3
17,PUPOL,680,3
17,PUPOL,310,3
17,PUPOL,740,3
17,PUPOL,250,3
17,PUPOL,320,4.5
17,PUPOL,520,4
17,PUPOL,330,3
17,PUPOL,730,4.5
17,PUPOL,600,4
17,PUPOL,760,3
17,PUPOL,160,3
17,PUPOL,220,4
17,PUPOL,720,4
17,PUPOL,790,3
17,PUPOL,290,3
17,ANTH,180,3
17,ANTH,360,3
17,ANTH,630,3
17,ANTH,170,1
17,ANTH,240,4.5
17,ANTH,790,4
17,ANTH,200,1
17,ANTH,740,4
17,ANTH,680,3
17,ANTH,300,3
17,ANTH,460,4.5
17,ANTH,430,3
17,ANTH,120,3
17,ANTH,450,3
17,ANTH,320,3
17,ANTH,730,3
17,ANTH,250,3
17,ANTH,440,3
17,ANTH,610,3
17,ANTH,340,3
17,ANTH,350,3
17,ANTH,700,3
17,ANTH,490,4.5
17,ANTH,290,4.5
17,GRMN,340,3
17,GRMN,350,4.5
17,GRMN,630,4
17,GRMN,180,3
17,GRMN,130,3
17,GRMN,560,3
17,GRMN,110,3
17,GRMN,430,3
17,GRMN,680,3
17,GRMN,120,3
17,GRMN,660,4
17,GRMN,600,3
17,GRMN,320,3
17,GRMN,650,3
17,GRMN,330,3
17,GRMN,240,3
17,GRMN,150,3
17,GRMN,690,3
17,GRMN,530,3
17,GRMN,470,3
17,GRMN,750,3
17,GRMN,720,3
17,GRMN,500,4
17,FREN,210,3
17,FREN,180,3
17,FREN,310,3
17,FREN,100,3
17,FREN,660,3
17,FREN,120,3
17,FREN,360,1
17,FREN,470,3
17,FREN,170,1
17,FREN,670,3
17,FREN,750,3
17,FREN,250,4.5
17,FREN,690,3
17,FREN,230,3
17,FREN,400,1
17,FREN,350,3
17,FREN,700,3
17,FREN,520,3
17,FREN,610,3
17,FREN,260,3
17,FREN,290,4
17,FREN,280,3
17,FREN,710,3
17,FREN,680,4.5
17,FREN,650,3
17,FREN,790,3
17,ENGL,440,3
17,ENGL,530,4
17,ENGL,450,3
17,ENGL,300,3
17,ENGL,240,3
17,ENGL,500,3
17,ENGL,200,3
17,ENGL,360,1
17,ENGL,340,3
17,ENGL,260,3
17,ENGL,160,3
17,ENGL,310,3
17,ENGL,620,3
17,ENGL,120,3
17,ENGL,180,3
17,ENGL,540,3
17,ENGL,100,3
17,ENGL,560,1
17,ENGL,550,3
17,ENGL,690,4
17,ENGL,400,3
17,ENGL,610,3
17,ENGL,600,3
17,ENGL,320,3
17,ENGL,330,1
17,ENGL,740,3
17,ENGL,680,3
17,ENGL,410,3
17,ENGL,380,3
17,ENGL,770,4.5
17,ENGL,520,3
17,ENGL,470,3
17,ENGL,290,4
17,ENGL,170,3
17,ENGL,590,3
17,ENGL,270,3
17,ENGL,720,3
17,HUM,290,3
17,HUM,340,3
17,HUM,370,3
17,HUM,670,4.5
17,HUM,330,4.5
17,HUM,630,3
17,HUM,740,3
17,HUM,650,3
17,HUM,560,3
17,HUM,310,3
17,HUM,390,3
17,HUM,540,4.5
17,HUM,610,3
17,HUM,360,3
17,HUM,220,3
17,HUM,780,3
17,HUM,140,3
17,HUM,660,3
17,HUM,250,3
17,HUM,380,3
17,HUM,110,4.5
17,HUM,420,1
17,HUM,570,3
17,HUM,470,3
17,HUM,500,3
17,HUM,700,3
17,HUM,510,1
17,HUM,430,3
17,HUM,710,3
17,HUM,690,4.5
17,HUM,170,1
17,HUM,520,3
17,HUM,480,3
17,HUM,260,3
17,HUM,620,1
17,HUM,770,1
17,HUM,790,3
17,HUM,730,4.5
17,HUM,680,3
17,HUM,200,3
17,ARB,340,3
17,ARB,700,1
17,ARB,570,3
17,ARB,130,3
17,ARB,280,1
17,ARB,210,3
17,ARB,380,3
17,ARB,670,3
17,ARB,770,3
17,ARB,530,3
17,ARB,250,3
17,ARB,220,3
17,ARB,610,4.5
17,ARB,120,3
17,ARB,690,1
17,ARB,470,4.5
17,ARB,630,3
17,ARB,140,1
17,ARB,260,3
17,ARB,550,3
17,ARB,350,3
17,ARB,710,4
17,PSYCH,420,3
17,PSYCH,760,3
17,PSYCH,460,3
17,PSYCH,150,3
17,PSYCH,610,3
17,PSYCH,540,3
17,PSYCH,180,3
17,PSYCH,430,3
17,PSYCH,410,3
17,PSYCH,250,3
17,PSYCH,130,3
17,PSYCH,350,3
17,PSYCH,390,1
17,PSYCH,550,3
17,PSYCH,230,4.5
17,PSYCH,700,3
17,PSYCH,360,3
17,PSYCH,790,1
17,PSYCH,730,3
17,PSYCH,320,3
17,ECON,120,3
17,ECON,290,3
17,ECON,160,3
17,ECON,640,3
17,ECON,740,3
17,ECON,180,3
17,ECON,200,4.5
17,ECON,430,3
17,ECON,330,3
17,ECON,550,3
17,ECON,530,3
17,ECON,520,4.5
17,ECON,660,3
17,ECON,370,3
17,ECON,110,3
17,ECON,280,3
17,ECON,600,3
17,ECON,620,3
17,ECON,400,3
17,ECON,170,3
17,ECON,360,3
17,ECON,590,3
17,ECON,540,3
17,ECON,670,1
17,ECON,440,3
17,ECON,560,3
17,ECON,410,3
17,ECON,650,3
17,ECON,100,3
17,ECON,470,3
17,TRNS,160,3
17,TRNS,300,3
17,TRNS,500,3
17,TRNS,400,3
17,TRNS,660,3
17,TRNS,260,3
17,TRNS,150,3
17,TRNS,370,4
17,TRNS,770,3
17,TRNS,320,3
17,TRNS,460,4.5
17,TRNS,100,3
17,TRNS,420,3
17,TRNS,110,4.5
17,TRNS,760,4
17,TRNS,780,1
17,TRNS,520,3
17,TRNS,410,3
17,TRNS,380,3
17,TRNS,170,4.5
17,JPN,270,4
17,JPN,140,3
17,JPN,430,3
17,JPN,230,3
17,JPN,530,4
17,JPN,100,3
17,JPN,570,3
17,JPN,480,3
17,JPN,330,3
17,JPN,370,1
17,JPN,190,4
17,JPN,500,3
17,JPN,650,3
17,JPN,690,3
17,JPN,450,3
17,JPN,340,3
17,JPN,220,3
17,JPN,730,3
17,JPN,210,4.5
17,JPN,640,4.5
17,JPN,670,3
17,JPN,150,3
17,JPN,540,3
17,JPN,550,1
17,JPN,710,3
17,JPN,470,3
17,JPN,770,3
17,JPN,130,3
17,JPN,790,3
17,JPN,740,3
17,JPN,360,3
17,JPN,200,3
17,JPN,630,4.5
17,JPN,390,3
17,JPN,680,3
17,JPN,410,4
17,JPN,440,4.5
17,SOC,690,3
17,SOC,300,4
17,SOC,640,3
17,SOC,620,4
17,SOC,630,4
17,SOC,410,3
17,SOC,730,3
17,SOC,400,3
17,SOC,390,4.5
17,SOC,650,3
17,SOC,120,3
17,SOC,720,4.5
17,SOC,310,4
17,SOC,340,3
17,SOC,270,3
17,SOC,750,4.5
17,SOC,140,3
17,SOC,250,3
17,SOC,660,3
17,SOC,280,3
17,SOC,560,3
17,GEOL,600,3
17,GEOL,310,1
17,GEOL,420,1
17,GEOL,360,3
17,GEOL,290,3
17,GEOL,670,3
17,GEOL,320,3
17,GEOL,660,3
17,GEOL,110,3
17,GEOL,350,3
17,GEOL,760,1
17,GEOL,280,3
17,GEOL,770,3
17,GEOL,160,1
17,GEOL,580,3
17,GEOL,480,3
17,GEOL,710,3
17,GEOL,210,3
17,GEOL,640,3
17,GEOL,200,3
17,SPAN,650,3
17,SPAN,660,3
17,SPAN,340,4.5
17,SPAN,610,3
17,SPAN,600,3
17,SPAN,760,3
17,SPAN,740,3
17,SPAN,230,3
17,SPAN,640,3
17,SPAN,580,4
17,SPAN,520,1
17,SPAN,560,3
17,SPAN,780,3
17,SPAN,240,4
17,SPAN,210,1
17,SPAN,440,3
17,SPAN,190,3
17,SPAN,250,1
17,SPAN,470,4.5
17,SPAN,270,4
17,SPAN,590,3
17,SPAN,420,3
17,BUS,610,3
17,BUS,460,4
17,BUS,540,3
17,BUS,450,3
17,BUS,580,3
17,BUS,600,4
17,BUS,250,3
17,BUS,370,3
17,BUS,340,3
17,BUS,520,4.5
17,BUS,590,4
17,BUS,380,3
17,BUS,570,4.5
17,BUS,200,3
17,BUS,150,3
17,BUS,430,3
17,BUS,110,4
17,BUS,290,3
17,BUS,130,4.5
17,BUS,260,1
17,BUS,190,4
17,BUS,180,3
17,BUS,650,3
17,BUS,640,3
17,BUS,120,3
17,BUS,240,3
17,BUS,400,3
17,BUS,680,3
17,BUS,760,3
17,BUS,170,3
17,BUS,480,3
17,BUS,270,3
17,BUS,310,4.5
17,BUS,350,3
17,BUS,510,3
17,BUS,300,3
17,BUS,230,3
17,BUS,660,3
17,BUS,160,3
17,BUS,500,4.5
17,ACC,550,4.5
17,ACC,570,3
17,ACC,460,1
17,ACC,190,3
17,ACC,640,3
17,ACC,680,3
17,ACC,420,3
17,ACC,710,3
17,ACC,350,3
17,ACC,740,4.5
17,ACC,750,4
17,ACC,700,3
17,ACC,790,3
17,ACC,540,3
17,ACC,470,3
17,ACC,360,4.5
17,ACC,560,3
17,ACC,610,3
17,ACC,440,3
17,ACC,270,3
17,ACC,160,3
17,ACC,370,3
17,ACC,490,3
17,ACC,180,3
17,ACC,110,3
17,ACC,200,3
17,ACC,250,3
17,ACC,400,3
17,ACC,230,3
17,ACC,280,3
17,ACC,730,3
17,ACC,120,3
17,ACC,780,3
17,ACC,480,4
17,ACC,290,4
17,ACC,670,3
17,ACC,650,3
17,CSCI,480,3
17,CSCI,340,3
17,CSCI,450,3
17,CSCI,660,3
17,CSCI,560,3
17,CSCI,720,3
17,CSCI,770,3
17,CSCI,290,3
17,CSCI,120,4
17,CSCI,440,3
17,CSCI,640,3
17,CSCI,500,3
17,CSCI,150,3
17,CSCI,700,3
17,CSCI,250,3
17,CSCI,540,3
17,CSCI,170,3
17,CSCI,620,3
17,CSCI,670,3
17,CSCI,790,3
17,CSCI,650,3
17,CSCI,740,4.5
17,CSCI,270,3
17,CSCI,710,3
17,CSCI,210,3
17,CSCI,230,3
17,CSCI,570,3
17,CSCI,780,4.5
17,CSCI,730,3
17,CSCI,260,3
17,CSCI,690,3
17,CSCI,240,3
17,CSCI,140,3
17,CSCI,580,3
17,CSCI,520,4
17,CSCI,460,3
17,CSCI,190,3
17,CSCI,400,3
17,CSCI,390,3
17,CSCI,370,3
17,STAT,720,3
17,STAT,400,3
17,STAT,780,1
17,STAT,270,4.5
17,STAT,300,3
17,STAT,140,4.5
17,STAT,530,1
17,STAT,620,3
17,STAT,710,4
17,STAT,180,3
17,STAT,510,3
17,STAT,640,3
17,STAT,790,3
17,STAT,550,3
17,STAT,350,1
17,STAT,340,3
17,STAT,220,3
17,STAT,420,3
17,STAT,670,3
17,STAT,730,3
17,STAT,230,1
17,STAT,430,4
17,STAT,410,3
17,STAT,200,4
17,STAT,330,3
17,STAT,290,3
17,STAT,570,1
17,STAT,770,3
17,STAT,500,3
17,STAT,120,4
17,STAT,700,3
17,STAT,630,3
17,STAT,370,4
17,STAT,360,1
17,STAT,250,3
17,STAT,130,3
17,STAT,520,3
17,STAT,560,3
17,CHIN,330,3
17,CHIN,490,3
17,CHIN,230,3
17,CHIN,560,3
17,CHIN,710,3
17,CHIN,290,3
17,CHIN,350,3
17,CHIN,300,3
17,CHIN,510,3
17,CHIN,610,3
17,CHIN,400,1
17,CHIN,390,3
17,CHIN,310,4.5
17,CHIN,420,3
17,CHIN,140,4
17,CHIN,590,3
17,CHIN,650,3
17,CHIN,370,4.5
17,CHIN,430,3
17,CHIN,760,4.5
17,CHIN,220,4.5
17,CHIN,160,4.5
17,CHIN,410,3
17,CHIN,630,3
17,CHIN,360,4
17,CHIN,580,3
17,CHIN,780,3
17,CHIN,770,1
17,CHIN,190,1
17,CHIN,720,3
17,CHIN,470,3
17,CHIN,640,3
17,CHIN,110,1
17,CHIN,730,3
17,CHIN,500,3
17,CHIN,270,4.5
17,SPED,240,1
17,SPED,630,4
17,SPED,370,3
17,SPED,660,3
17,SPED,570,3
17,SPED,110,4.5
17,SPED,690,3
17,SPED,770,3
17,SPED,740,3
17,SPED,440,3
17,SPED,760,3
17,SPED,500,3
17,SPED,610,3
17,SPED,140,3
17,SPED,620,3
17,SPED,210,3
17,SPED,520,3
17,SPED,450,3
17,SPED,340,3
17,SPED,290,3
17,SPED,330,3
17,SPED,180,3
17,SPED,390,3
17,SPED,580,3
17,SPED,460,3
17,SPED,490,4.5
17,SPED,220,3
17,SPED,510,3
17,SPED,410,3
17,SPED,300,3
17,SPED,670,3
17,SPED,680,3
17,SPED,350,1
17,SPED,270,3
17,EGN,200,4
17,EGN,510,3
17,EGN,330,3
17,EGN,400,3
17,EGN,120,3
17,EGN,570,3
17,EGN,220,3
17,EGN,710,3
17,EGN,540,1
17,EGN,500,3
17,EGN,310,3
17,EGN,490,3
17,EGN,750,3
17,EGN,110,3
